
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	16,76332	17,30334	16,72626	7,412554	0,3822037	7,240266
2	17,11605	17,65775	17,07882	7,445365	0,3568932	7,296781
2	17,46709	18,01669	17,42976	7,466983	0,5073212	7,352579
2	17,81616	18,36245	17,77826	7,581757	0,4418296	7,407686
2	18,16928	18,70728	18,13111	7,635194	0,101808	7,462129
2	18,5264	19,06617	18,48798	7,684525	0,5000921	7,515933
2	18,87611	19,41544	18,8374	7,742449	0,5974274	7,569119
2	19,22469	19,76234	19,18573	7,791636	0,3564415	7,62171
2	19,57825	20,12222	19,53875	7,900997	0,2466195	7,673728
2	19,93384	20,47134	19,89429	7,910869	0,4989518	7,72519
2	20,28483	20,82214	20,24534	7,899277	0,3717397	7,776115
2	20,63252	21,17403	20,59254	7,996047	0,554827	7,826521
2	20,98658	21,53341	20,94641	8,033615	0,585497	7,876426
2	21,34291	21,87893	21,30231	8,119937	0,3844587	7,925843
2	21,69785	22,23402	21,6572	8,131592	0,4473904	7,974789
2	22,04604	22,58161	22,005	8,207925	0,4370804	8,023277
2	22,39762	22,93039	22,35647	8,230839	0,4133489	8,071322
2	22,75292	23,28948	22,71158	8,266613	0,4530369	8,118936
2	23,10781	23,64309	23,06611	8,339281	0,7089826	8,166131
2	23,45347	23,98935	23,41135	8,424693	0,4572721	8,21292
2	23,80842	24,3438	23,76648	8,389333	0,5705751	8,259314
2	24,15971	24,70521	24,11738	8,466324	0,2462101	8,305324
2	24,51337	25,04752	24,47084	8,506675	0,2365207	8,350959
2	24,86936	25,39941	24,82648	8,575892	0,3528915	8,39623
2	25,22149	25,75292	25,17816	8,666142	0,3973176	8,441147
2	25,5713	26,10273	25,52777	8,705384	0,8353884	8,485719
2	25,92758	26,45995	25,88381	8,753904	0,3735683	8,529953
2	26,27694	26,80645	26,23319	8,750924	0,5619499	8,573861
2	26,62626	27,15907	26,58249	8,754733	0,4642202	8,617447
2	26,98343	27,51106	26,93926	8,83375	0,3961598	8,660722
2	27,33062	27,86531	27,28593	8,938168	0,516771	8,703691
2	27,68572	28,22031	27,64084	8,975807	0,7903945	8,746365
2	28,03987	28,56982	27,99477	9,01967	0,5287533	8,788746
2	28,38884	28,91489	28,34372	9,023905	0,699764	8,830844
2	28,74443	29,27112	28,69913	9,058995	0,4895952	8,872664
2	29,09898	29,63164	29,05336	9,124241	0,4467798	8,914214
2	29,44978	29,97144	29,4039	9,175598	0,2213979	8,955497
2	29,79959	30,32969	29,7534	9,238384	0,1942438	8,996522
2	30,1572	30,68715	30,11088	9,264423	0,4020452	9,037292
3	-54,98771	-54,3177	-54,98427	-0,686734	1,680848	-0,6068479
3	-39,94992	-39,30964	-39,94896	-0,1916036	1,637881	-0,6048395
3	-39,59912	-38,96383	-39,59818	-0,1882359	1,445173	-0,6028239
3	-39,24492	-38,60928	-39,24399	-0,1850601	1,361947	-0,6008008
3	-38,89165	-38,25388	-38,89075	-0,1800126	1,230232	-0,5987703
3	-38,53537	-37,90303	-38,53449	-0,1772745	1,485553	-0,5967321
3	-38,18502	-37,55254	-38,18415	-0,1735133	1,937501	-0,5946863
3	-37,83609	-37,19729	-37,83524	-0,1702617	1,703636	-0,5926327
3	-37,48396	-36,84378	-37,48313	-0,1674183	1,748549	-0,590571
3	-37,13287	-36,49466	-37,13204	-0,1658655	1,620865	-0,5885014
3	-36,77244	-36,13004	-36,77163	-0,1628788	1,528152	-0,5864235
3	-36,42259	-35,78635	-36,42179	-0,1603533	1,549189	-0,5843374
3	-36,07016	-35,43713	-36,06937	-0,1574621	1,516144	-0,5822427
3	-35,71581	-35,08041	-35,71503	-0,1547717	1,653093	-0,5801395
3	-35,35785	-34,72591	-35,35709	-0,1524822	1,787558	-0,5780276
3	-35,01272	-34,38138	-35,01197	-0,1507177	2,052727	-0,5759068
3	-34,66094	-34,02362	-34,6602	-0,1483624	1,955742	-0,573777
3	-34,31236	-33,66833	-34,31163	-0,146271	1,689494	-0,5716381
3	-33,95485	-33,31896	-33,95413	-0,143913	1,972596	-0,5694899
3	-33,60104	-32,96535	-33,60033	-0,142154	2,012859	-0,5673321
3	-33,25049	-32,61356	-33,24979	-0,13936	1,726343	-0,5651649
3	-32,8987	-32,25787	-32,89802	-0,1370948	1,413285	-0,5629877
3	-32,54252	-31,90861	-32,54185	-0,1345864	1,591683	-0,5608007
3	-32,19267	-31,56053	-32,19201	-0,1321536	1,564023	-0,5586035
3	-31,84137	-31,20657	-31,84072	-0,1305432	1,696957	-0,5563961
3	-31,48776	-30,85799	-31,48712	-0,1284013	1,601686	-0,5541781
3	-31,13741	-30,49599	-31,13677	-0,1267432	1,702166	-0,5519494
3	-30,78611	-30,14795	-30,78549	-0,1247229	1,46314	-0,5497099
3	-30,43092	-29,79305	-30,43031	-0,1227639	1,313895	-0,5474594
3	-30,08032	-29,44389	-30,07971	-0,1210409	1,05649	-0,5451975
3	-29,7273	-29,08603	-29,72671	-0,1189945	0,8099809	-0,5429241
3	-29,37339	-28,73829	-29,3728	-0,1175147	0,8435915	-0,540639
3	-29,01583	-28,38961	-29,01525	-0,1157052	0,8592024	-0,5383421
3	-28,66631	-28,02884	-28,66574	-0,1146055	1,202118	-0,5360329
3	-28,30895	-27,67513	-28,30839	-0,1127969	1,389814	-0,5337114
3	-27,96309	-27,32493	-27,96253	-0,1113558	1,372499	-0,5313771
3	-27,61224	-26,96924	-27,61169	-0,1097039	1,665486	-0,5290301
3	-27,25404	-26,61449	-27,2535	-0,1080296	1,358314	-0,5266698
3	-26,90136	-26,26888	-26,90083	-0,1061705	1,380161	-0,5242962
3	-26,54538	-25,90707	-26,54486	-0,1052284	1,579069	-0,5219088
3	-26,19463	-25,5545	-26,19411	-0,1035747	1,313528	-0,5195073
3	-25,83712	-25,2115	-25,83661	-0,1026966	1,498028	-0,5170916
3	-25,48834	-24,85537	-25,48784	-0,10057	1,331568	-0,5146614
3	-25,13128	-24,49677	-25,13078	-9,920371E-02	1,378857	-0,5122162
3	-24,78912	-24,15046	-24,78863	-0,0982841	1,246912	-0,5097557
3	-24,43067	-23,79576	-24,43018	-0,0971015	1,152586	-0,5072796
3	-24,07483	-23,4345	-24,07435	-9,608462E-02	1,028178	-0,5047876
3	-23,72418	-23,08839	-23,72371	-9,456875E-02	1,314312	-0,5022793
3	-23,37161	-22,73868	-23,37114	-9,363744E-02	1,070881	-0,4997543
3	-23,01864	-22,38092	-23,01818	-9,225669E-02	1,222604	-0,4972122
3	-22,66497	-22,03526	-22,66452	-9,078497E-02	0,9277928	-0,4946525
3	-22,31082	-21,68401	-22,31037	-9,014007E-02	1,161763	-0,492075
3	-21,96441	-21,32996	-21,96397	-8,896197E-02	1,43476	-0,4894791
3	-21,61283	-20,97254	-21,61239	-8,757761E-02	0,8551269	-0,4868644
3	-21,25724	-20,62239	-21,25681	-0,0866427	0,9860734	-0,4842304
3	-20,9054	-20,27119	-20,90497	-8,592124E-02	0,978794	-0,4815766
3	-20,55406	-19,91447	-20,55364	-8,443691E-02	1,235501	-0,4789025
3	-20,19601	-19,55824	-20,19559	-8,332726E-02	1,163482	-0,4762075
3	-19,84482	-19,20912	-19,8444	-8,220769E-02	1,356866	-0,4734911
3	-19,48755	-18,85265	-19,48714	-0,0814214	1,415509	-0,4707528
3	-19,13798	-18,50821	-19,13758	-8,020277E-02	1,233579	-0,4679918
3	-18,78605	-18,15732	-18,78565	-7,927325E-02	0,953481	-0,4652075
3	-18,43175	-17,79665	-18,43135	-7,849596E-02	1,078095	-0,4623994
3	-18,08278	-17,44185	-18,08239	-7,754574E-02	0,7621232	-0,4595667
3	-17,73232	-17,09653	-17,73194	-7,683869E-02	0,7558494	-0,4567086
3	-17,37728	-16,74045	-17,3769	-7,594881E-02	0,633507	-0,4538243
3	-17,02283	-16,37948	-17,02245	-0,0747554	0,6984676	-0,4509132
3	-16,66946	-16,03554	-16,66909	-7,390155E-02	0,4855517	-0,4479744
3	-16,31911	-15,68578	-16,31874	-7,283873E-02	0,5152	-0,4450068
3	-15,96589	-15,33094	-15,96553	-7,167414E-02	0,8674913	-0,4420097
3	-15,61228	-14,98123	-15,61192	-7,093378E-02	0,6604638	-0,4389821
3	-15,2594	-14,62213	-15,25905	-7,016098E-02	0,3741556	-0,4359229
3	-14,91033	-14,27232	-14,90999	-6,914411E-02	0,470623	-0,432831
3	-14,55845	-13,91935	-14,55811	-0,0684794	0,4331487	-0,4297053
3	-14,20049	-13,56742	-14,20016	-6,715539E-02	0,4674845	-0,4265446
3	-13,84599	-13,20166	-13,84566	-6,651229E-02	0,6961432	-0,4233475
3	-13,49786	-12,85901	-13,49753	-6,589623E-02	0,4248793	-0,4201127
3	-13,1443	-12,50712	-13,14397	-6,462804E-02	0,6360103	-0,4168389
3	-12,78886	-12,15178	-12,78854	-6,359136E-02	0,3936753	-0,4135244
3	-12,43648	-11,80103	-12,43616	-6,268707E-02	0,4470399	-0,4101676
3	-12,08711	-11,44658	-12,0868	-6,185483E-02	0,2110017	-0,4067668
3	-11,72837	-11,09534	-11,72806	-6,100998E-02	0,6318057	-0,4033201
3	-11,38058	-10,74227	-11,38028	-6,035428E-02	0,4828604	-0,3998256
3	-11,02435	-10,38698	-11,02405	-5,922212E-02	0,3552121	-0,3962811
3	-10,67385	-10,03603	-10,67356	-5,814038E-02	0,4714761	-0,3926844
3	-10,3232	-9,682617	-10,32291	-5,743605E-02	0,2771063	-0,389033
3	-9,966228	-9,330732	-9,965946	-5,627506E-02	0,5138683	-0,3853244
3	-9,615527	-8,986598	-9,61525	-0,0555455	0,3816301	-0,3815556
3	-9,262113	-8,628889	-9,261839	-5,466463E-02	0,398879	-0,3777236
3	-8,912449	-8,271524	-8,912181	-5,366306E-02	0,2792338	-0,3738253
3	-8,55864	-7,926156	-8,558375	-5,281101E-02	0,4059994	-0,3698568
3	-8,20715	-7,568249	-8,206892	-5,172928E-02	0,3846701	-0,3658145
3	-7,853735	-7,211378	-7,85348	-5,097721E-02	0,308782	-0,3616939
3	-7,501653	-6,862357	-7,501403	-4,993782E-02	0,3494258	-0,3574904
3	-7,146857	-6,511114	-7,146612	-4,891373E-02	0,4532007	-0,3531989
3	-6,790529	-6,15133	-6,79029	-4,773923E-02	0,7400301	-0,3488139
3	-6,444272	-5,808579	-6,444039	-4,654131E-02	0,374125	-0,3443289
3	-6,087105	-5,457534	-6,086877	-0,0456145	0,4520638	-0,3397372
3	-5,736208	-5,09933	-5,735985	-4,451477E-02	0,4982035	-0,335031
3	-5,383237	-4,746508	-5,383022	-4,315113E-02	0,2700202	-0,3302017
3	-5,034117	-4,401929	-5,033905	-4,250713E-02	0,4958285	-0,3252395
3	-4,680604	-4,040863	-4,680398	-4,111107E-02	0,3393158	-0,3201335
3	-4,329015	-3,685374	-4,328815	-0,0401104	0,3105333	-0,3148711
3	-3,972539	-3,335317	-3,972345	-0,0388017	0,1629814	-0,3094379
3	-3,618384	-2,98126	-3,618197	-3,748399E-02	0,4890431	-0,3038171
3	-3,268672	-2,630856	-3,268491	-3,607081E-02	0,7386	-0,2979889
3	-2,91264	-2,279712	-2,912464	-3,522956E-02	0,8256695	-0,2919293
3	-2,562039	-1,923878	-2,561871	-3,369569E-02	0,3981925	-0,2856085
3	-2,211389	-1,567649	-2,211227	-3,236357E-02	0,6832811	-0,2789866
3	-1,854815	-1,218381	-1,854661	-3,071351E-02	0,5161756	-0,2720072
3	-1,503325	-0,8660526	-1,503179	-2,923728E-02	0,8888416	-0,2645808
3	-1,150799	-0,5070592	-1,15066	-2,763135E-02	1,375463	-0,256551
3	-0,7941749	-0,1511759	-0,7940446	-2,607136E-02	1,579633	-0,2476164
3	-0,4426852	0,1956239	-0,4425633	-2,438166E-02	0,6408147	-0,2371538
3	-9,287404E-02	0,5480514	-0,0927615	-2,250823E-02	0,4514426	-0,2229165
3	0,2484954	0,891988	0,2485955	-2,000972E-02	0,7958449	-0,2027741
3	0,6031445	1,241849	0,6032209	-1,526939E-02	1,108007	-0,1698834
3	0,9495495	1,588204	0,9495308	3,730644E-03	10,62963	-0,1084625
3	1,304495	1,948086	1,304066	8,565552E-02	0,5764563	1,797008E-02
3	1,655293	2,294985	1,653382	0,3823155	0,9659775	0,2941441
3	1,997995	2,631615	1,992085	1,18202	1,297793	0,9182796
3	2,34055	2,965135	2,329031	2,303895	0,2833098	2,421039
3	2,689769	3,299001	2,674452	3,06329	0,4314872	2,886567
3	3,036568	3,635582	3,01882	3,549687	0,2346598	3,221801
3	3,392303	3,992452	3,372676	3,925581	0,2731924	3,494257
3	3,731501	4,335796	3,710229	4,254377	0,487372	3,728247
3	4,086595	4,678499	4,063909	4,537139	0,4746806	3,935914
3	4,44149	5,038085	4,417812	4,735633	0,7001729	4,124293
3	4,791153	5,386218	4,766345	4,961742	0,5490171	4,297863
3	5,140668	5,733757	5,115049	5,12383	0,4768603	4,457095
3	5,494033	6,083421	5,467661	5,274533	0,6363274	4,591901
3	5,848238	6,438514	5,821054	5,437018	0,2887204	4,718476
3	6,198149	6,78487	6,170403	5,549046	0,3512487	4,838028
3	6,551415	7,129645	6,523077	5,66763	0,3869421	4,951506
3	6,896833	7,486269	6,868014	5,76395	0,5514093	5,059672
3	7,254049	7,835784	7,224657	5,878545	0,3689809	5,163147
3	7,604551	8,187421	7,574245	6,061258	0,6955497	5,262445
3	7,952881	8,538813	7,922026	6,171053	0,208422	5,357996
3	8,305901	8,896078	8,274509	6,278244	0,4817912	5,450162
3	8,659564	9,241052	8,627669	6,378985	0,4073434	5,539257
3	9,014804	9,592146	8,982393	6,482213	0,7442988	5,625547
3	9,359631	9,936724	9,326772	6,571787	0,7641032	5,709265
3	9,716451	10,29043	9,68307	6,676123	0,3932415	5,790616
3	10,06449	10,64513	10,0306	6,777387	0,2873803	5,869779
3	10,41953	10,99944	10,38509	6,887407	0,655121	5,946911
3	10,76944	11,34925	10,73466	6,956949	0,4903828	6,022157
3	11,11979	11,69457	11,08458	7,042082	0,6144631	6,095639
3	11,4741	12,05391	11,43851	7,117235	0,3683667	6,167474
3	11,82894	12,40678	11,79301	7,185931	0,28324	6,237762
3	12,17821	12,74603	12,14164	7,313657	0,4290994	6,306598
3	12,53123	13,10561	12,49448	7,35073	0,5180692	6,374064
3	12,88692	13,46169	12,84976	7,431261	0,4913881	6,440238
3	13,23574	13,8075	13,19818	7,51208	0,442279	6,505188
3	13,58876	14,15751	13,55087	7,578091	0,7540996	6,568982
3	13,94262	14,51577	13,90422	7,680733	0,6822968	6,631676
3	14,28981	14,86123	14,25092	7,77871	0,6276704	6,693326
3	14,64427	15,21963	14,60557	7,740206	0,5972091	6,753982
3	14,99067	15,56599	14,95142	7,849973	0,4107598	6,81369
3	15,34897	15,91664	15,30953	7,887964	0,9953603	6,872494
3	15,70328	16,26225	15,66342	7,970584	0,4323864	6,930434
3	16,05245	16,61868	16,01244	8,001298	0,580148	6,987547
3	16,40324	16,97323	16,36286	8,077163	0,6007276	7,043869
3	16,75671	17,3227	16,71576	8,190083	0,2352824	7,099432
3	17,10929	17,67932	17,06836	8,184407	0,443724	7,154266
3	17,46013	18,03293	17,41887	8,25259	0,2816994	7,208402
3	17,80935	18,37953	17,76783	8,30429	0,3378701	7,261864
3	18,16677	18,72737	18,12504	8,345983	0,2075332	7,314679
3	18,51969	19,08706	18,47721	8,494236	0,3769881	7,36687
3	18,87221	19,43455	18,82971	8,501009	0,3332423	7,41846
3	19,21886	19,77967	19,17614	8,54572	0,3678864	7,469471
3	19,57376	20,1392	19,5306	8,632438	0,4323441	7,519922
3	19,92708	20,48931	19,88389	8,636969	0,4793227	7,569832
3	20,27876	20,83705	20,23521	8,710239	0,6434675	7,61922
3	20,6265	21,19318	20,58256	8,788518	0,2857169	7,668102
3	20,98184	21,55479	20,93779	8,810972	0,6636193	7,716495
3	21,33585	21,89636	21,29125	8,921126	0,2496383	7,764414
3	21,69148	22,2515	21,64638	9,020716	0,3193204	7,811873
3	22,04046	22,59963	21,99521	9,048818	0,5059515	7,858888
3	22,39096	22,94693	22,34536	9,119936	0,7238081	7,90547
3	22,7461	23,30582	22,70033	9,155467	0,4994507	7,951633
3	23,10228	23,66116	23,05641	9,174409	0,4101007	7,997389
3	23,4479	24,00633	23,40158	9,264072	0,5457581	8,042749
3	23,80008	24,35905	23,75348	9,32006	0,7144032	8,087725
3	24,15418	24,71785	24,10722	9,393276	0,6501955	8,132326
3	24,50622	25,06544	24,45905	9,432421	0,3750149	8,176563
3	24,86294	25,41392	24,81524	9,539882	0,5367885	8,220447
3	25,21443	25,76956	25,16645	9,59576	0,3033443	8,263986
3	25,56463	26,11912	25,51648	9,631725	0,511026	8,307188
3	25,92081	26,47199	25,87243	9,675517	0,8701984	8,350063
3	26,27275	26,82244	26,22425	9,699223	0,5855457	8,392619
3	26,62098	27,17467	26,57238	9,719723	0,7736419	8,434863
3	26,97622	27,5269	26,92739	9,766459	0,4672706	8,476805
3	27,32386	27,87869	27,27493	9,786039	0,4995468	8,518448
3	27,68201	28,23596	27,63268	9,865923	0,8996962	8,559803
3	28,03163	28,58211	27,98228	9,869164	0,4740977	8,600876
3	28,38257	28,9264	28,33287	9,940067	0,760932	8,641671
3	28,73801	29,28529	28,68799	10,00415	0,4827748	8,682199
3	29,09266	29,643	29,04208	10,11673	0,170317	8,722461
3	29,44252	29,98792	29,39182	10,14189	0,5560684	8,762465
3	29,79421	30,34405	29,74325	10,19148	0,2574875	8,802217
3	30,14881	30,69875	30,09744	10,27321	0,5106984	8,841724
4	-54,98627	-52,75994	-54,98332	-0,5892462	4,331212	-0,5185629
4	-39,95116	-37,96751	-39,95023	-0,1860256	1,451964	-0,5167731
4	-39,59512	-37,61745	-39,59421	-0,1820743	1,190179	-0,5149769
4	-39,24526	-37,26764	-39,24437	-0,1785256	1,329682	-0,5131742
4	-38,89382	-36,91378	-38,89295	-0,1749129	1,577999	-0,5113651
4	-38,53626	-36,56748	-38,5354	-0,1724991	1,516787	-0,5095493
4	-38,18413	-36,22265	-38,18328	-0,1697502	1,375501	-0,5077268
4	-37,83822	-35,87778	-37,83738	-0,1677722	1,424262	-0,5058974
4	-37,48555	-35,52594	-37,48472	-0,1654836	1,937339	-0,5040612
4	-37,13385	-35,17085	-37,13304	-0,1625258	1,769392	-0,5022178
4	-36,77294	-34,80914	-36,77214	-0,1590095	2,194625	-0,5003673
4	-36,42377	-34,45839	-36,42299	-0,1562768	2,174087	-0,4985096
4	-36,07223	-34,10102	-36,07146	-0,1533054	1,542627	-0,4966446
4	-35,71605	-33,7481	-35,71529	-0,1514031	2,068526	-0,494772
4	-35,35839	-33,39637	-35,35765	-0,1485002	2,388342	-0,4928918
4	-35,01337	-33,05243	-35,01264	-0,1464241	2,187675	-0,491004
4	-34,66208	-32,70292	-34,66136	-0,1442445	1,825917	-0,4891082
4	-34,31533	-32,35394	-34,31461	-0,1428817	2,37544	-0,4872045
4	-33,9549	-32,00488	-33,9542	-0,1412145	2,737485	-0,4852927
4	-33,60163	-31,6564	-33,60094	-0,1387421	2,589393	-0,4833726
4	-33,24955	-31,30777	-33,24887	-0,1362454	2,89119	-0,4814441
4	-32,89865	-30,95618	-32,89798	-0,1342036	2,665602	-0,4795071
4	-32,54001	-30,59427	-32,53935	-0,1317762	2,865914	-0,4775615
4	-32,19083	-30,24269	-32,19019	-0,1293254	3,037062	-0,475607
4	-31,84177	-29,88448	-31,84113	-0,1275223	2,883744	-0,4736435
4	-31,48672	-29,5324	-31,48609	-0,1254732	2,82267	-0,4716709
4	-31,13948	-29,18165	-31,13886	-0,1237259	3,144811	-0,469689
4	-30,78621	-28,83767	-30,7856	-0,1215714	2,96299	-0,4676977
4	-30,42993	-28,49294	-30,42933	-0,1205699	3,336895	-0,4656967
4	-30,08091	-28,14135	-30,08032	-0,1188108	3,87998	-0,4636858
4	-29,72532	-27,7866	-29,72474	-0,1176192	3,614624	-0,461665
4	-29,37255	-27,43561	-29,37197	-0,1161277	3,46385	-0,459634
4	-29,01805	-27,07824	-29,01748	-0,1138714	3,597689	-0,4575926
4	-28,66765	-26,7195	-28,66709	-0,1118917	3,376119	-0,4555406
4	-28,30979	-26,36998	-28,30924	-0,1101363	3,513491	-0,4534778
4	-27,96358	-26,01059	-27,96304	-0,1086519	3,040626	-0,4514041
4	-27,61175	-25,6635	-27,61121	-0,1071532	3,132697	-0,4493191
4	-27,25458	-25,31433	-27,25405	-0,1061552	3,742879	-0,4472226
4	-26,90215	-24,962	-26,90163	-0,104661	3,801319	-0,4451145
4	-26,54622	-24,61229	-26,5457	-0,1036657	3,557717	-0,4429944
4	-26,19597	-24,26332	-26,19545	-0,1026344	3,544504	-0,4408622
4	-25,83786	-23,91109	-25,83736	-0,1008835	3,792745	-0,4387176
4	-25,48642	-23,54834	-25,48592	-9,900465E-02	3,251672	-0,4365602
4	-25,13078	-23,19354	-25,1303	-9,772567E-02	3,163555	-0,4343899
4	-24,78833	-22,84896	-24,78784	-0,0967133	3,435766	-0,4322063
4	-24,43141	-22,4877	-24,43093	-9,497496E-02	2,910088	-0,4300092
4	-24,07474	-22,14559	-24,07427	-9,398962E-02	2,769785	-0,4277982
4	-23,72463	-21,79928	-23,72416	-9,282953E-02	3,111972	-0,4255731
4	-23,37314	-21,44483	-23,37268	-9,167755E-02	2,966197	-0,4233335
4	-23,01967	-21,08836	-23,01922	-9,029949E-02	2,790137	-0,421079
4	-22,66582	-20,74077	-22,66537	-8,963298E-02	2,952662	-0,4188093
4	-22,31235	-20,3797	-22,31191	-8,850802E-02	2,871897	-0,4165241
4	-21,96589	-20,03522	-21,96546	-8,735514E-02	2,783411	-0,4142229
4	-21,61376	-19,68151	-21,61333	-8,591764E-02	2,603421	-0,4119054
4	-21,25778	-19,32405	-21,25736	-8,457921E-02	2,853575	-0,4095711
4	-20,90644	-18,96056	-20,90603	-8,316334E-02	2,554806	-0,4072197
4	-20,5549	-18,6188	-20,55449	-8,221491E-02	2,985271	-0,4048506
4	-20,19547	-18,26592	-20,19506	-8,149166E-02	2,383037	-0,4024635
4	-19,84521	-17,90861	-19,84481	-8,059818E-02	2,386807	-0,4000578
4	-19,48478	-17,56146	-19,48439	-7,943539E-02	2,823827	-0,3976331
4	-19,14016	-17,21841	-19,13976	-7,851218E-02	2,072033	-0,3951887
4	-18,78758	-16,86836	-18,78719	-7,747458E-02	2,183626	-0,3927242
4	-18,43333	-16,50902	-18,43294	-7,680357E-02	2,096506	-0,390239
4	-18,08223	-16,15852	-18,08186	-0,0752706	1,657437	-0,3877325
4	-17,73133	-15,80254	-17,73096	-0,0738439	1,903973	-0,385204
4	-17,3795	-15,44142	-17,37913	-7,297023E-02	1,952655	-0,3826529
4	-17,02297	-15,09269	-17,02262	-7,170387E-02	1,469557	-0,3800786
4	-16,67035	-14,73696	-16,66999	-7,170116E-02	1,630641	-0,3774801
4	-16,31891	-14,38414	-16,31856	-7,049694E-02	1,988671	-0,374857
4	-15,96618	-14,03739	-15,96584	-6,968813E-02	1,603832	-0,3722082
4	-15,61307	-13,69602	-15,61272	-6,895586E-02	2,210158	-0,3695331
4	-15,26202	-13,33327	-15,26168	-6,764807E-02	1,7937	-0,3668306
4	-14,9091	-12,98583	-14,90877	-6,682844E-02	1,59022	-0,3640999
4	-14,55573	-12,63084	-14,55541	-6,497752E-02	1,529392	-0,3613399
4	-14,20187	-12,27431	-14,20156	-6,373907E-02	1,557254	-0,3585497
4	-13,84688	-11,91142	-13,84657	-6,297798E-02	1,546213	-0,3557281
4	-13,49766	-11,56057	-13,49735	-6,172964E-02	1,583441	-0,352874
4	-13,14573	-11,21357	-13,14542	-6,104691E-02	1,297889	-0,3499861
4	-12,78965	-10,85137	-12,78935	-6,012461E-02	1,0124	-0,3470632
4	-12,43697	-10,51217	-12,43668	-5,885284E-02	1,537564	-0,3441037
4	-12,0844	-10,16335	-12,0841	-5,848715E-02	1,297802	-0,3411063
4	-11,72965	-9,804156	-11,72936	-5,701993E-02	1,598971	-0,3380693
4	-11,38132	-9,458591	-11,38104	-5,590578E-02	1,647909	-0,3349912
4	-11,0244	-9,107003	-11,02413	-5,471957E-02	1,513452	-0,33187
4	-10,67217	-8,750576	-10,6719	-5,354597E-02	1,550435	-0,3287038
4	-10,32211	-8,380575	-10,32185	-0,0525318	0,8665054	-0,3254905
4	-9,966277	-8,039947	-9,966022	-5,119698E-02	0,6301785	-0,3222279
4	-9,616021	-7,681446	-9,61577	-5,022243E-02	1,50927	-0,3189136
4	-9,262607	-7,333856	-9,262363	-4,864893E-02	0,6043898	-0,315545
4	-8,912498	-6,981182	-8,912262	-0,0473006	1,237792	-0,3121193
4	-8,559874	-6,637986	-8,559645	-0,0457316	2,029289	-0,3086334
4	-8,206903	-6,270502	-8,206681	-4,450576E-02	1,607171	-0,3050839
4	-7,853488	-5,924541	-7,853273	-4,295477E-02	2,356691	-0,3014674
4	-7,503431	-5,582382	-7,503224	-4,135875E-02	1,585596	-0,2977796
4	-7,148041	-5,221068	-7,147842	-3,964114E-02	0,9347081	-0,2940165
4	-6,791318	-4,863654	-6,791129	-3,799828E-02	1,267047	-0,290173
4	-6,445555	-4,522137	-6,445374	-3,626356E-02	0,8835275	-0,286244
4	-6,088685	-4,160774	-6,088512	-3,448289E-02	1,266916	-0,2822235
4	-5,738479	-3,798424	-5,738317	-3,220865E-02	1,822759	-0,2781049
4	-5,385014	-3,454487	-5,384861	-0,0305748	1,328723	-0,2738809
4	-5,034462	-3,107095	-5,03432	-2,856086E-02	1,567021	-0,2695431
4	-4,681788	-2,74899	-4,681658	-2,602002E-02	1,437548	-0,2650819
4	-4,328867	-2,400018	-4,328749	-2,362689E-02	1,057766	-0,260486
4	-3,973083	-2,049763	-3,972975	-2,141209E-02	1,253719	-0,2557424
4	-3,620457	-1,693435	-3,620364	-1,858122E-02	1,193371	-0,2508347
4	-3,270153	-1,3377	-3,270074	-1,569271E-02	2,429643	-0,2457421
4	-2,914566	-0,9972194	-2,914503	-1,258174E-02	2,979221	-0,2404364
4	-2,562829	-0,6387197	-2,562781	-9,710339E-03	1,995385	-0,2348766
4	-2,210155	-0,2871807	-2,210128	-5,445577E-03	6,089802	-0,2289988
4	-1,855802	5,882927E-02	-1,855797	-1,065526E-03	36,02921	-0,2226963
4	-1,50367	0,4151074	-1,503688	3,604547E-03	5,712822	-0,2157805
4	-1,152872	0,7794817	-1,152925	1,054886E-02	3,228263	-0,2079038
4	-0,7945697	1,129441	-0,7946619	0,0184452	2,475471	-0,1984065
4	-0,4441662	1,476389	-0,4443038	2,752685E-02	1,096288	-0,1860114
4	-0,0954411	1,836172	-9,563945E-02	3,966994E-02	1,527022	-0,1676253
4	0,249384	2,174925	0,2491077	5,526267E-02	0,5338253	-0,1387436
4	0,6025028	2,519207	0,6021226	7,603346E-02	1,105362	-8,971312E-02
4	0,9482659	2,868031	0,9476851	0,1161745	0,5443339	-9,490489E-04
4	1,303014	3,222532	1,301933	0,2161383	0,3421302	0,1666934
4	1,653516	3,561285	1,650995	0,5041652	0,5295895	0,4916902
4	1,998193	3,889079	1,992069	1,224861	0,2984518	1,132491
4	2,340747	4,207	2,328941	2,361211	0,455795	2,478233
4	2,685967	4,515688	2,669897	3,214044	0,4294223	2,927914
4	3,034396	4,853108	3,015551	3,769023	0,4659777	3,266097
4	3,3887	5,193342	3,367768	4,186447	0,4875824	3,547194
